Date,Value
1990 Q1,294556
1990 Q2,296069
1990 Q3,292978
1990 Q4,291970
1991 Q1,291118
1991 Q2,290751
1991 Q3,290116
1991 Q4,290620
1992 Q1,290641
1992 Q2,290298
1992 Q3,292147
1992 Q4,294182
1993 Q1,296310
1993 Q2,297779
1993 Q3,300125
1993 Q4,302117
1994 Q1,305669
1994 Q2,309236
1994 Q3,312770
1994 Q4,314667
1995 Q1,316003
1995 Q2,317171
1995 Q3,320102
1995 Q4,320514
1996 Q1,323457
1996 Q2,324609
1996 Q3,327469
1996 Q4,329992
1997 Q1,334548
1997 Q2,337436
1997 Q3,339916
1997 Q4,343953
1998 Q1,346938
1998 Q2,349999
1998 Q3,352389
1998 Q4,355946
1999 Q1,358191
1999 Q2,358930
1999 Q3,365530
1999 Q4,370797
2000 Q1,373622
2000 Q2,375713
2000 Q3,376740
2000 Q4,377333
2001 Q1,382731
2001 Q2,385933
2001 Q3,389008
2001 Q4,390452
2002 Q1,392181
2002 Q2,394167
2002 Q3,397175
2002 Q4,400587
2003 Q1,403246
2003 Q2,407021
2003 Q3,411215
2003 Q4,414687
2004 Q1,416942
2004 Q2,418434
2004 Q3,419128
2004 Q4,420507
2005 Q1,424041
2005 Q2,429313
2005 Q3,434203
2005 Q4,440716
2006 Q1,442476
2006 Q2,443589
2006 Q3,444045
2006 Q4,446352
2007 Q1,450518
2007 Q2,453311
2007 Q3,456830
2007 Q4,458982
2008 Q1,461472
2008 Q2,458912
2008 Q3,451736
2008 Q4,442406
2009 Q1,434676
2009 Q2,433618
2009 Q3,433926
2009 Q4,435228
2010 Q1,438001
2010 Q2,442390
2010 Q3,445324
2010 Q4,445606
2011 Q1,448411
2011 Q2,448857
2011 Q3,450249
2011 Q4,451086
2012 Q1,453989
2012 Q2,453631
2012 Q3,459145
2012 Q4,458439
2013 Q1,461394
2013 Q2,463867
2013 Q3,468254
2013 Q4,470740
2014 Q1,473842
2014 Q2,476949
2014 Q3,479696
2014 Q4,482379
2015 Q1,484920
2015 Q2,488378
2015 Q3,490478
2015 Q4,494144
2016 Q1,494966
2016 Q2,497593
2016 Q3,499836
2016 Q4,503083
2017 Q1,505983
2017 Q2,507255
2017 Q3,508982
2017 Q4,511014
2018 Q1,511318
2018 Q2,514011
2018 Q3,517029
2018 Q4,518136
2019 Q1,521458
2019 Q2,520893
2019 Q3,523463
2019 Q4,523588
